

"Round:","00","01","02","03",
"売上高","0","127300","154190","142884",
"売上原価","0","60300","86190","94284",
"売上総利益","0","67000","68000","48600",
"一般管理費","0","50000","50000","50000",
"広告費","0","15000","17000","17000",
"営業利益","0","2000","1000","-18400",
"累積営業利益","0","2000","3000","-15400",


