

"Team:","01","02","03","04","05","06","07","08","09","10",
"販売価格","1000","1000","1000","1000","1000","900","833","1000","1000","1000",
"材料費","460","400","460","400","400","400","283","400","450","400",
"広告費","20000","16000","10000","22000","20000","10000","17000","25000","10000","20000",
"来店客数","148","139","134","148","145","141","61","152","107","145",
"売上高","148000","139000","134000","148000","145000","126900","50813","152000","107000","145000",


